,model,backend,time_ms,cost_per_mreq
0,all-MiniLM-L12-v2,r6i.large/onnxrt-cpu,26.6665166,0.01701009572431369
1,all-MiniLM-L12-v2,r6g.large/onnxrt-cpu,65.1808896,0.005567275964272817
2,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-cuda,10.0557993,0.18830924758015008
3,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-tensorrt,12.386161500000002,0.1528802930593146
4,all-MiniLM-L6-v2,r6i.large/onnxrt-cpu,13.2768816,0.034164649024210625
5,all-MiniLM-L6-v2,r6g.large/onnxrt-cpu,32.65682940000001,0.011111917680532697
6,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-cuda,5.3952198000000005,0.3509773596249035
7,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-tensorrt,6.6803422999999995,0.283458528764312
8,all-distilroberta-v1,r6i.large/onnxrt-cpu,39.445422500000014,0.011499433172505626
9,all-distilroberta-v1,r6g.large/onnxrt-cpu,113.96816109999997,0.0031840471628001026
10,all-distilroberta-v1,g4dn.xlarge/onnxrt-cuda,7.2585725000000005,0.2608777414567396
11,all-distilroberta-v1,g4dn.xlarge/onnxrt-tensorrt,9.177594500000001,0.20632857553251016
12,paraphrase-albert-small-v2,r6i.large/onnxrt-cpu,37.344910899999995,0.012146233290383885
13,paraphrase-albert-small-v2,r6g.large/onnxrt-cpu,109.7925898,0.0033051410906785985
14,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-cuda,5.3276068,0.35543163583318504
15,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-tensorrt,7.1428279,0.26510508534021937
16,paraphrase-MiniLM-L3-v2,r6i.large/onnxrt-cpu,8.072643800000002,0.05618977019647515
17,paraphrase-MiniLM-L3-v2,r6g.large/onnxrt-cpu,18.3649715,0.019759355466465057
18,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-cuda,4.815936499999999,0.39319455312585627
19,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-tensorrt,5.5649862,0.34027038557615835
